nota,QE_I08,QE_I04,QE_I05,QE_I02,afirmativa,idade
Entre 40 e 60,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Parda,Sim,24
Entre 20 e 40,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Branca,Não,24
Entre 20 e 40,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim,29
Entre 40 e 60,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Parda,Não,31
Entre 60 e 80,"De 4,5 a 6 salários mínimos (R$ 4.216,51 a R$ 5.622,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Não quero declarar,Não,24
Entre 40 e 60,"De 6 a 10 salários mínimos (R$ 5. 622,01 a R$ 9.370,00)",Ensino Médio,Ensino Médio,Branca,Não,24
Entre 40 e 60,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Parda,Não,23
Entre 40 e 60,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Parda,Sim,23
Entre 20 e 40,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,22
Entre 60 e 80,"De 10 a 30 salários mínimos (R$ 9.370,01 a R$ 28.110,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Não,25
Entre 40 e 60,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Médio,Ensino Médio,Branca,Não,27
Entre 20 e 40,"De 3 a 4,5 salários mínimos (R$ 2.811,01 a R$ 4.216,50)",Ensino Médio,Ensino Médio,Branca,Não,22
Entre 60 e 80,"De 6 a 10 salários mínimos (R$ 5. 622,01 a R$ 9.370,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,24
Entre 60 e 80,"De 10 a 30 salários mínimos (R$ 9.370,01 a R$ 28.110,00)",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,22
Entre 40 e 60,"De 1,5 a 3 salários mínimos (R$ 1.405,51 a R$ 2.811,00)",Ensino Médio,Ensino Médio,Parda,Não,30
